Date,Value,anomaly_kmeans,rolling_mean,rolling_std,z_score,anomaly_if,anomaly_svm,anomaly_lof,diff,cumsum,cumprod,common_anomaly,anomaly_count
2019-07-15,49.59999847412109,0,47.56039962768555,1.4115572252520616,1.4449282040771159,1,1,1,1.6499977111816335,1474.213996887207,8.900355884006375e+55,False,0
2019-07-16,49.86000061035156,0,48.373600006103516,1.3068562880071053,1.137386427175354,1,1,1,0.26000213623047586,1524.0739974975586,4.5267210569291034e+57,False,0
2019-07-17,51.13399887084961,0,49.2343994140625,1.4460050045539008,1.3136880237652726,1,1,1,1.2739982604980469,1575.2079963684082,2.3599607047059302e+59,False,0
2019-07-18,51.0099983215332,0,49.91079940795898,1.2892211061570023,0.8526069797684176,1,1,1,-0.12400054931640625,1626.2179946899414,1.2274155229063974e+61,False,0
2019-07-19,51.13800048828125,0,50.54839935302734,0.7544844196072961,0.7814623071484909,1,1,1,0.12800216674804688,1677.3559951782227,6.399499113261773e+62,False,0
2019-07-22,51.75,0,50.978399658203124,0.6886337076340517,1.1204800654441884,1,1,1,0.61199951171875,1729.1059951782227,3.3757357822455854e+64,False,0
2019-07-23,51.34199905395508,0,51.27479934692383,0.29111412974406103,0.23083629465299402,1,1,1,-0.4080009460449219,1780.4479942321777,1.7669275912070075e+66,False,0
2019-07-24,51.83399963378906,0,51.414799499511716,0.36533194470606256,1.1474499844644714,1,1,1,0.4920005798339844,1832.2819938659668,9.335385170676283e+67,False,0
2019-07-25,46.70000076293945,0,50.552799987792966,2.172792964191744,-1.773201261394324,1,1,1,-5.133998870849609,1878.9819946289062,4.452978797635924e+69,False,0
2019-07-26,45.38399887084961,0,49.40199966430664,3.107911497252876,-1.292829862436108,1,1,1,-1.3160018920898438,1924.3659934997559,2.0654696352146194e+71,False,0
2019-07-29,45.417999267578125,0,48.135599517822264,3.2006547153928104,-0.8490763584008196,1,1,1,0.034000396728515625,1969.783992767334,9.587496801459707e+72,False,0
2019-07-30,46.58000183105469,0,47.18320007324219,2.673028483585919,-0.22566098561669679,1,1,1,1.1620025634765625,2016.3639945983887,4.561731153686838e+74,False,0
2019-07-31,48.59999847412109,0,46.536399841308594,1.310148231351105,1.5750879048887343,1,1,1,2.019996643066399,2064.9639930725098,2.262618582622178e+76,False,0
2019-08-01,48.52999877929688,0,46.90239944458008,1.5924702876713974,1.0220594678075756,1,1,1,-0.06999969482420454,2113.4939918518066,1.1206749563529092e+78,False,0
2019-08-02,46.27000045776367,0,47.07959976196289,1.421375643723666,-0.5695885586432731,1,1,1,-2.2599983215332102,2159.7639923095703,5.29743056998063e+79,False,0
2019-08-05,45.91999816894531,0,47.17999954223633,1.2859426459292327,-0.979827037605189,1,1,1,-0.3500022888183594,2205.6839904785156,2.485554326436061e+81,False,0
2019-08-06,46.3759994506836,0,47.13919906616211,1.3126965999453255,-0.5813983334079583,1,1,1,0.45600128173828836,2252.059989929199,1.1775562040387908e+83,False,0
2019-08-07,45.29999923706055,0,46.47919921875,1.2210048691739404,-0.9657618994486298,1,1,1,-1.076000213623054,2297.3599891662598,5.452085134859193e+84,False,0
2019-08-08,46.88999938964844,0,46.15119934082031,0.5891667644749023,1.2539744150140308,1,1,1,1.5900001525878906,2344.249988555908,2.6110035378071805e+86,False,0
2019-08-09,47.209999084472656,0,46.33919906616211,0.7613628592162295,1.1437385049317685,1,1,1,0.31999969482421875,2391.459987640381,1.2587647816723903e+88,False,0
2019-08-12,46.59799957275391,0,46.47479934692383,0.7276683212232042,0.16930821672020002,1,1,1,-0.6119995117187429,2438.0579872131348,5.991468554024011e+89,False,0
2019-08-13,45.762001037597656,0,46.35199966430664,0.7970141063484908,-0.7402612099452713,1,1,1,-0.8359985351562571,2483.8199882507324,2.8017305874000454e+91,False,0
2019-08-14,46.242000579833984,0,46.54039993286133,0.5632156639723852,-0.5298136612940031,1,1,1,0.4799995422363281,2530.0619888305664,1.3235935803449155e+93,False,0
2019-08-15,44.172000885009766,0,45.99680023193359,1.1487426421973392,-1.5885188552183547,1,1,1,-2.0699996948242188,2574.233989715576,5.978937038273377e+94,False,0
2019-08-16,43.33200073242188,0,45.221200561523446,1.4053442020643974,-1.3442968820922312,1,1,1,-0.8400001525878835,2617.565990447998,2.6505824115983964e+96,False,0
2019-08-19,44.84199905395508,0,44.87000045776367,1.1759549318231306,-0.02381163006407351,1,1,1,1.509998321533196,2662.407989501953,1.2150799640492366e+98,False,0
2019-08-20,45.52399826049805,0,44.82239990234375,1.1349227984638832,0.618190381851446,1,1,1,0.6819992065429688,2707.931987762451,5.653037813379272e+99,False,0
2019-08-21,44.402000427246094,0,44.45439987182617,0.8118726126553489,-0.0645414610165198,1,1,1,-1.1219978332519531,2752.3339881896973,2.56659225218284e+101,False,0
2019-08-22,44.560001373291016,0,44.53199996948242,0.7965303149119147,0.03515422236213538,1,1,1,0.15800094604492188,2796.8939895629883,1.1693394653412826e+103,False,0
2019-08-23,43.99399948120117,0,44.66439971923828,0.5700087845951638,-1.1761226425891802,1,1,1,-0.5660018920898438,2840.8879890441895,5.2613259296913726e+104,False,0
2019-08-26,42.720001220703125,0,44.24000015258789,1.0183576354369943,-1.4925983554220685,1,1,1,-1.2739982604980469,2883.6079902648926,2.3002517606862382e+106,False,0
2019-08-27,43.14799880981445,0,43.764800262451175,0.8004608372968093,-0.7705579384991359,1,1,1,0.4279975891113281,2926.755989074707,1.0155151199304965e+108,False,0
2019-08-28,42.73799896240234,0,43.43199996948242,0.8150869421341611,-0.8514441481088673,1,1,1,-0.4099998474121165,2969.4939880371094,4.441659926182394e+109,False,0
2019-08-29,43.79999923706055,0,43.279999542236325,0.5926597964851665,0.8773999820945109,1,1,1,1.0620002746582102,3013.29398727417,1.9898636130425364e+111,False,0
2019-08-30,45.83000183105469,0,43.64720001220703,1.2964873092208555,1.6836276015377634,1,1,1,2.0300025939941406,3059.1239891052246,9.318531664233108e+112,False,0
2019-09-03,44.81600189208984,0,44.06640014648437,1.260086687934956,0.5948810925333423,1,1,1,-1.0139999389648509,3103.9399909973145,4.2693786436000314e+114,False,0
2019-09-04,45.37799835205078,0,44.51240005493163,1.2483512216536525,0.6933932391018272,1,1,1,0.5619964599609446,3149.3179893493652,1.9800523569716306e+116,False,0
2019-09-05,44.5,0,44.86480026245117,0.784896184745277,-0.4647751760566373,1,1,1,-0.8779983520507812,3193.8179893493652,9.009238224220919e+117,False,0
2019-09-06,45.43999862670898,0,45.19280014038086,0.5299482093264526,0.466457819797708,1,1,1,0.9399986267089773,3239.257987976074,4.183890107605135e+119,False,0
2019-09-09,46.0,0,45.22679977416992,0.5837692526923377,1.3244963181327032,1,1,1,0.5600013732910227,3285.257987976074,1.9664283505744135e+121,False,0
